id;nom;prenom;date_naissance;genre;nom_parent_2;prenom_parent_2;mob_parent_2;email_parent_2;info_sante;autorisation_image;nom_contact;mob_contact;parent_id
1;Automotive Gold;Handcrafted PNG;2021-06-13;FEMININ;Won circuit circuit;Soap invoice;"5898395379";"k`)!{@`t2";open-source Account;true;a multi-byte;"9842568526";1
2;applications Sausages;Networked;2021-06-13;MASCULIN;digital Account redundant;panel deliverables Concrete;"5338158207";"T{QS@\>";Organized bypass bypassing;true;de;"7771436629";2
3;a;Account;2021-06-13;MASCULIN;HTTP Pays-Bas;Account gold;"5535125278";"u%H@H\";a Specialiste Executif;false;heuristic;"0101954657";1
4;c CSS b;Toys;2021-06-13;FEMININ;synergies Tuna copy;Outdoors;"5982269523";"\IbNV:@EnO{jL";up target;true;b Movies services;"8790615492";1
5;Loan;application;2021-06-13;MASCULIN;Danemark;Specialiste;"6781084658";"EBkDj@W>T";Pizza;true;Afghani Savings;"3414805386";2
6;Beauty Horizontal Basse-Normandie;Rubber;2021-06-13;FEMININ;Fiji;navigating alliance;"2438779147";"FJ[5/@L61";Huchette Soft Saint-Honoré;false;Berkshire;"5996319385";1
7;Lithuanian monitoring silver;e-commerce high-level Caribbean;2021-06-12;FEMININ;feed;Fresh Tasty Gloves;"5945767026";"+@G<";architect Borders;true;PCI;"8354015576";2
8;Synergistic 24/365 Gloves;Beauty models;2021-06-13;MASCULIN;24/365;de bluetooth supply-chains;"2144184390";")\Gjl@qly";vertical model;false;synergize;"0766825765";2
9;primary Metal 3rd;Auvergne Progressive Niger;2021-06-13;MASCULIN;Nord-Pas-de-Calais;override;"6011206414";"4@T$qk";COM Incredible;true;c;"5244403742";1
10;Credit Account mindshare;fuchsia;2021-06-13;MASCULIN;systemic;c Cuba Plastic;"6066961001";"&@x";overriding;true;Île-de-France hacking Shoes;"1251937871";2
